Stop ID,Link ID,X,Y
147408,147408,4588933.040252481,5819007.454471776
47363,47363,4597261.0679006,5818664.924226868
112876,112876,4590261.175994275,5822834.382720553
131999,131999,4593645.023114191,5817158.340976578
21643,21643,4596170.543050967,5820740.057356328
41366,41366,4597163.365631353,5821541.319053007
24937,24937,4598077.556169535,5818569.573501472
49426,49426,4594139.110070044,5823770.256485734
126810,126810,4594808.082076684,5821384.385060052
59994,59994,4591583.34947389,5819508.80787848
157932,157932,4595504.275037791,5821820.156151272
28108,28108,4591877.640673278,5823467.549910384
57063,57063,4596104.0406294735,5820878.037652542
12259,12259,4591042.612520433,5822314.179414403
92982,92982,4597553.883781799,5819664.999542354
1241,1241,4598045.555816786,5817385.327746193
11741,11741,4591750.321404532,5818539.951585941
25801,25801,4588759.193966849,5821307.346993408
98991,98991,4598488.222377631,5817041.906866349
77850,77850,4596180.750568742,5821181.140355503
84919,84919,4593064.294007006,5818415.929633611
100233,100233,4597482.793977428,5816933.214550168
65157,65157,4592953.161386941,5819111.196077016
34894,34894,4591769.7006114945,5819448.265735094
2234,2234,4591620.556848895,5820182.850526503
22214,22214,4596201.960045207,5823755.008414188
86511,86511,4598712.733697939,5822217.900698811
75902,75902,4590120.23253856,5819985.310958119
121328,121328,4595310.803949312,5823209.628850331
130317,130317,4596521.840078349,5819086.323799485
62445,62445,4594550.889000862,5819913.082482154
124875,124875,4593601.129662466,5820880.736827305
22118,22118,4595710.628414504,5822952.322632943
112603,112603,4599727.691288861,5821166.434956759
17184,17184,4589019.311698353,5820489.116755736
147916,147916,4597459.552209653,5816099.451917232
84722,84722,4591073.986232063,5818387.806966359
153190,153190,4596384.194914127,5822178.226146136
125542,125542,4597168.402497256,5817108.4537262395
26341,26341,4590548.419716628,5820844.020755432
61913,61913,4595710.628414504,5822952.322632943
117029,117029,4592148.386725329,5818807.125867442
766,766,4594422.274912868,5820988.2884562
86159,86159,4597989.242650857,5817830.632183026
48102,48102,4597615.521706444,5817377.882170576
126782,126782,4591919.760024858,5821036.764598968
18020,18020,4592821.390287722,5822192.922791186
49460,49460,4598073.8253805945,5817141.862647098
29402,29402,4595387.5334340595,5820842.37523713
36412,36412,4598441.253690342,5822229.471680928
113815,113815,4596970.784385973,5819420.295697088
158719,158719,4588534.202266072,5820098.488300148
20884,20884,4594264.722766583,5817578.283367407
75205,75205,4594319.94467571,5818026.308111327
93824,93824,4594196.228806964,5821161.703250583
140276,140276,4589304.34009751,5819884.482338232
134299,134299,4598771.42960335,5816704.875672165
81078,81078,4587794.204714393,5820471.329420833
121480,121480,4598732.018883754,5820027.9752468355
107635,107635,4592794.285864989,5819096.367757085
6148,6148,4596269.892338039,5820707.288655345
113884,113884,4597633.578235754,5816222.9024627255
47117,47117,4598419.021299405,5817724.512172765
157941,157941,4590933.45103293,5817497.769289971
52996,52996,4590584.13861988,5817184.526711441
93446,93446,4592966.347889451,5822093.988733728
11047,11047,4593446.916216469,5823654.209448323
48484,48484,4593231.4170410605,5821751.202706404
149944,149944,4588181.387391496,5822161.437171098
157942,157942,4590890.841489605,5817528.691649049
79619,79619,4593189.304132171,5820660.203108569
59764,59764,4599266.871370701,5820677.031950777
112017,112017,4598108.643451242,5822796.566699113
82546,82546,4594306.745650406,5821938.692434032
28374,28374,4593323.1534747,5822520.751981001
77299,77299,4593374.7351091765,5822540.300932358
85939,85939,4596767.6706999745,5816676.276263341
127012,127012,4589131.275204633,5820334.241269296
34471,34471,4597093.407594112,5821664.602850079
141844,141844,4594316.227434976,5821865.109440153
156324,156324,4597892.009169229,5821335.4147874275
20882,20882,4594266.053155573,5817239.315620686
140605,140605,4590922.54750825,5819271.107367867
86175,86175,4597098.6336844405,5817409.618111122
79659,79659,4598193.494190776,5819591.894304081
146049,146049,4595287.11444882,5817765.311060186
89086,89086,4595524.097074374,5823385.280034409
6124,6124,4596187.865518362,5819907.987871347
121143,121143,4592003.838232573,5819593.467313972
24941,24941,4598256.323336003,5818418.402904742
85048,85048,4591745.307989881,5819326.183027592
101790,101790,4590465.996652856,5817710.1105502155
5527,5527,4591150.5601245,5819893.875918121
20008,20008,4590667.572061203,5820669.554703394
123472,123472,4592333.729164149,5817920.120258298
39005,39005,4594623.260135874,5820415.5859570885
83626,83626,4588407.69725104,5821046.806269938
2982,2982,4587772.180149429,5820061.118517067
29772,29772,4593411.0014719125,5818076.267299765
14300,14300,4593235.700111676,5820499.920034187
9890,9890,4590950.373499286,5818219.388162273
3206,3206,4589586.581576036,5821111.991005435
51860,51860,4589963.01465117,5821956.46025853
125801,125801,4593015.360207739,5820067.829974617
47185,47185,4590315.602600932,5818662.533701215
111113,111113,4595136.980940126,5821228.019644212
10571,10571,4593131.026416669,5822287.43206073
140969,140969,4599531.428283906,5820655.289467583
108520,108520,4593422.7620741995,5824153.442444399
145825,145825,4592545.681729462,5818950.087687028
71561,71561,4597915.72877631,5819431.016778027
78046,78046,4594422.9427817715,5819376.184774252
33491,33491,4588404.738111707,5822597.852878228
65171,65171,4599228.99552297,5821238.410889135
93898,93898,4593256.383995727,5819991.417878247
27978,27978,4594874.33267614,5821650.174341728
159420,159420,4589254.049794863,5821312.979892533
21738,21738,4588949.581718236,5818917.150988989
91428,91428,4589945.407336409,5817994.78335598
82721,82721,4596687.834471837,5819382.241442651
96081,96081,4596194.592926311,5818921.835062357
76156,76156,4596635.59123027,5821399.2054629
94009,94009,4593398.92421597,5821586.024087742
16673,16673,4598152.519665131,5816365.3631303655
132406,132406,4597980.169508351,5820632.732522455
69268,69268,4592592.191196548,5817606.735867497
26499,26499,4597932.666565516,5818345.023576412
53727,53727,4591399.901412434,5819274.133220187
49896,49896,4595871.909051085,5821262.983258732
137512,137512,4588315.851175064,5818809.680424356
25849,25849,4593916.868390359,5824796.337413855
58154,58154,4590170.2216214035,5822432.634870392
23784,23784,4590672.645653502,5819979.240426348
66040,66040,4596904.943619014,5817453.476696355
102062,102062,4588250.276284695,5821221.403840092
83241,83241,4590384.026157623,5821301.233834194
105744,105744,4599310.623987874,5820184.286086248
39006,39006,4594611.121704301,5820515.653549323
35042,35042,4591663.254718247,5820220.4134325
30433,30433,4594794.910149148,5818376.69065909
99560,99560,4592737.938118083,5816905.672379542
85242,85242,4594480.939224452,5818993.248293657
15513,15513,4597643.623929492,5820891.222135155
46150,46150,4590292.405679757,5821863.830981044
157632,157632,4598034.323703405,5823510.634512531
63453,63453,4590230.544380427,5823237.877330566
126156,126156,4589493.6041529365,5821507.603741778
24399,24399,4594381.199106278,5821324.011065891
99245,99245,4595351.451190606,5822449.339682632
25579,25579,4596432.055331718,5819503.111560937
153888,153888,4592592.191196548,5817606.735867497
24922,24922,4596646.783660241,5817470.8054725295
27443,27443,4595701.58001969,5823684.877110856
115705,115705,4593517.256425903,5820620.642133045
95188,95188,4598220.327435343,5817836.6311625745
143095,143095,4590658.276665165,5819843.836295151
115699,115699,4593579.6548536215,5820365.831335285
24939,24939,4598221.14052847,5818450.635991115
71565,71565,4598335.34665789,5819559.7723929435
112037,112037,4594890.444501349,5819348.283105048
87999,87999,4593816.669362201,5821396.436294978
21445,21445,4590360.853973629,5821925.120469886
120915,120915,4594943.475046389,5819096.089118425
5922,5922,4591266.625598871,5823057.378271071
139020,139020,4589377.001126218,5819242.876081523
95105,95105,4596940.265517096,5817923.363146843
92999,92999,4592901.535081892,5822007.418942661
86125,86125,4590097.43939949,5818664.333593264
55745,55745,4591744.83997113,5818419.580759128
47120,47120,4598419.021299405,5817724.512172765
53454,53454,4596988.755934447,5823956.981750965
111648,111648,4599014.235330364,5821518.063702211
21451,21451,4590763.549366485,5821657.150624509
133983,133983,4590521.077839874,5820088.716901745
149685,149685,4594643.040748858,5820627.635493292
157583,157583,4595874.473002336,5822145.343804656
59116,59116,4591045.903706033,5819385.6265361495
27804,27804,4589329.573212767,5820220.475938909
153114,153114,4591996.714731887,5819922.951441181
139334,139334,4594433.299158734,5820893.297027886
139866,139866,4591124.253930828,5823187.152378028
18386,18386,4589401.553019169,5821929.113861576
95518,95518,4592141.978337666,5818507.630592413
98730,98730,4596202.619550309,5822111.445035576
121550,121550,4599078.634178025,5821707.340283863
16341,16341,4588243.705951863,5819448.658346693
145479,145479,4591500.839049723,5819401.659170914
110498,110498,4598407.4075791715,5822983.7977233725
119050,119050,4593043.255923563,5820151.941152542
111652,111652,4599767.734802713,5821314.774280549
14981,14981,4593074.128513989,5818650.410364917
66047,66047,4597047.939675103,5816836.229875017
92419,92419,4593315.971032223,5823623.240474724
30365,30365,4593744.919888655,5817065.801600859
117779,117779,4599646.696107587,5820867.601949017
30677,30677,4595708.243138514,5819472.57447506
43199,43199,4589606.96948543,5820572.958398612
133236,133236,4598284.019005232,5817548.972354857
146318,146318,4590936.946118518,5819315.964070339
11460,11460,4593336.174749404,5820378.177494855
179,179,4594773.514184961,5823123.026005261
77333,77333,4590526.649789573,5818986.453213672
14843,14843,4591143.625979906,5823278.37380996
21729,21729,4588606.379534688,5818677.8333678525
102285,102285,4593912.411020212,5816623.231315044
13362,13362,4596771.019037481,5822272.604699636
34379,34379,4594871.73717859,5824121.216982184
70955,70955,4593677.68596607,5822500.623111912
104687,104687,4590819.786638725,5821019.42916999
27803,27803,4589032.018324507,5820218.237935709
39872,39872,4598428.766256354,5816697.716492427
129712,129712,4593210.174321134,5818362.732006607
153493,153493,4597730.332609523,5818783.322594294
72272,72272,4597171.174172075,5818536.837791943
78247,78247,4588003.413811469,5819059.502615883
94126,94126,4595706.2067106385,5821429.128355807
67665,67665,4590528.654856943,5819965.950977381
335,335,4595181.270566411,5822805.978668098
89810,89810,4595051.693211694,5820010.963954859
50152,50152,4594253.808570982,5822828.258230578
30431,30431,4594814.488279316,5818499.621328347
2177,2177,4599513.807453907,5820617.285504721
149293,149293,4593720.854908014,5822583.740001519
53399,53399,4590943.91916908,5819442.204920625
70755,70755,4593629.697675237,5822572.324802375
103756,103756,4598708.528403779,5821381.4062683275
24795,24795,4598636.255600197,5816945.398606097
40247,40247,4592730.691960136,5817584.3169543985
159212,159212,4588852.2071106685,5819347.299593753
133489,133489,4588055.606435652,5821496.391937493
65250,65250,4595076.057482883,5821691.16006318
65595,65595,4595726.200635451,5824743.532914251
11270,11270,4593840.487878819,5824053.311202606
133416,133416,4594249.749593824,5822466.766049182
53110,53110,4589946.253699213,5819347.834275303
22792,22792,4589783.997006749,5820724.190105534
77949,77949,4597755.056048089,5823233.8289329335
126803,126803,4594377.06661461,5821356.6678957995
237,237,4591591.775142918,5818198.035030104
29392,29392,4595106.952529387,5820832.751190353
30777,30777,4595828.063076126,5821428.992988346
8455,8455,4593767.833794771,5824278.247499897
21055,21055,4591718.921646007,5820349.2694817055
59824,59824,4587056.762889385,5820101.862303812
81472,81472,4596876.921166311,5818174.2441918
109924,109924,4591269.804374022,5822319.139342685
57175,57175,4593614.6506026015,5817700.761054698
55064,55064,4596909.722502479,5816701.061736247
76240,76240,4587254.733694536,5820307.599661238
34144,34144,4597009.398312037,5821939.506251113
147407,147407,4588896.034101265,5819167.3543220805
24706,24706,4597644.054934059,5817698.883371536
95135,95135,4595976.843193988,5823254.6206559315
33143,33143,4596280.185623319,5822649.74731282
84737,84737,4589575.737279999,5822228.270787086
14014,14014,4597043.212048492,5823676.160838346
498,498,4594577.357268834,5818183.733855484
32683,32683,4593832.455334389,5821284.7494075475
10363,10363,4589951.489025223,5821135.133954784
86723,86723,4591474.4437468555,5818526.609208444
229,229,4599201.170744724,5822056.639067163
145684,145684,4588177.033589061,5820512.01216955
76511,76511,4589927.826604463,5821967.8914670525
24642,24642,4597313.922584217,5816742.182111353
133355,133355,4593159.359915801,5818097.052193144
68879,68879,4593838.102488891,5819303.70996448
87972,87972,4593533.224252998,5821884.234609204
151512,151512,4588932.923399382,5818507.843159463
116660,116660,4596915.984996476,5822077.533472837
140397,140397,4589285.0222054245,5819580.397102939
151616,151616,4593481.644541696,5816683.155069587
131993,131993,4593398.008928711,5817526.331453448
22183,22183,4596201.960045207,5823755.008414188
115177,115177,4596217.246410774,5818971.245030538
75054,75054,4591835.681885619,5819730.453718821
23289,23289,4593720.823119658,5816576.39413479
115454,115454,4595025.666303374,5821107.971758641
147106,147106,4597191.022951776,5819575.247913704
103557,103557,4593343.829085001,5822030.01337507
147148,147148,4597730.332609523,5818783.322594294
30667,30667,4596072.407424565,5819803.875330699
24188,24188,4597196.854843224,5818187.7160157645
153216,153216,4596382.262653455,5821281.192836452
152794,152794,4589485.391246259,5818139.299072875
71510,71510,4598295.564737315,5819042.73994908
74799,74799,4596966.764912147,5819412.969849408
22524,22524,4591781.211150875,5817984.9574133465
46755,46755,4591035.920453428,5817717.997948335
139444,139444,4599271.787736699,5820373.757150327
18649,18649,4590403.543470523,5822391.241052466
30206,30206,4595714.503405769,5820155.734403092
24634,24634,4598104.375099057,5817978.406105929
15822,15822,4598630.117678473,5820626.426356266
15865,15865,4591260.014717564,5822263.358503037
41156,41156,4593868.199719755,5817422.576856983
146260,146260,4599727.691288861,5821166.434956759
